Sentence #, Word, Tag, Intent
155, assert, O, assertion
155, that, O, assertion
155, tax, B-RHS, assertion
155, rate, I-RHS, assertion
155, is, O, assertion
155, equals, B-CONDITION, assertion
155, tax, O, assertion
155, rate, O, assertion
156, assert, O, assertion
156, that, O, assertion
156, partner, B-RHS, assertion
156, name, I-RHS, assertion
156, is, O, assertion
156, not, B-CONDITION, assertion
156, equal, I-CONDITION, assertion
156, partner, O, assertion
156, name, O, assertion
157, assert, O, assertion
157, that, O, assertion
157, result, B-RHS, assertion
157, is, O, assertion
157, not, B-CONDITION, assertion
157, equal, I-CONDITION, assertion
157, result, O, assertion
158, confirm, O, assertion
158, that, O, assertion
158, time, B-RHS, assertion
158, stamp, I-RHS, assertion
158, is, O, assertion
158, equal, B-CONDITION, assertion
158, time, O, assertion
158, stamp, O, assertion
159, confirm, O, assertion
159, that, O, assertion
159, mentor, B-RHS, assertion
159, id, I-RHS, assertion
159, is, O, assertion
159, more, B-CONDITION, assertion
159, than, I-CONDITION, assertion
159, mentor, O, assertion
159, id, O, assertion
160, ensure, O, assertion
160, that, O, assertion
160, inventory, B-RHS, assertion
160, level, I-RHS, assertion
160, is, O, assertion
160, equal, B-CONDITION, assertion
160, inventory, O, assertion
160, level, O, assertion
161, validate, O, assertion
161, that, O, assertion
161, options, B-LHS, assertion
161, is, O, assertion
161, less, B-CONDITION, assertion
161, than, I-CONDITION, assertion
161, options, O, assertion
162, verify, O, assertion
162, that, O, assertion
162, street, B-RHS, assertion
162, name, I-RHS, assertion
162, is, O, assertion
162, greater, B-CONDITION, assertion
162, than, I-CONDITION, assertion
162, or, I-CONDITION, assertion
162, equal, I-CONDITION, assertion
162, street, O, assertion
162, name, O, assertion
163, verify, O, assertion
163, that, O, assertion
163, due, B-RHS, assertion
163, date, I-RHS, assertion
163, is, O, assertion
163, less, B-CONDITION, assertion
163, than, I-CONDITION, assertion
163, or, I-CONDITION, assertion
163, equal, I-CONDITION, assertion
163, due, O, assertion
163, date, O, assertion
164, verify, O, assertion
164, that, O, assertion
164, index, B-RHS, assertion
164, is, O, assertion
164, equal, B-CONDITION, assertion
164, index, O, assertion
165, verify, O, assertion
165, start, B-LHS, assertion
165, time, I-LHS, assertion
165, more, B-CONDITION, assertion
165, than, I-CONDITION, assertion
165, -222222, B-RHS, assertion
166, validate, O, assertion
166, item, B-LHS, assertion
166, not, B-CONDITION, assertion
166, equal, I-CONDITION, assertion
166, Python, B-RHS, assertion
166, Programming, I-RHS, assertion
167, check, O, assertion
167, partner, B-LHS, assertion
167, name, I-LHS, assertion
167, equals, B-CONDITION, assertion
167, 12345.6789, B-RHS, assertion
168, check, O, assertion
168, key, B-LHS, assertion
168, equal, B-CONDITION, assertion
168, DATA, B-RHS, assertion
168, ANALYSIS, I-RHS, assertion
169, assert, O, assertion
169, user, B-LHS, assertion
169, settings, I-LHS, assertion
169, greater, B-CONDITION, assertion
169, than, I-CONDITION, assertion
169, Full, B-RHS, assertion
169, Stack, I-RHS, assertion
169, Developer, I-RHS, assertion
170, assert, O, assertion
170, is, B-RHS, assertion
170, enabled, I-LHS, assertion
170, equals, B-CONDITION, assertion
170, This, I-RHS, assertion
170, is, O, assertion
170, a, I-RHS, assertion
170, test, I-RHS, assertion
171, confirm, O, assertion
171, is, B-LHS, assertion
171, verified, I-LHS, assertion
171, greater, B-CONDITION, assertion
171, than, I-CONDITION, assertion
171, or, I-CONDITION, assertion
171, equal, I-CONDITION, assertion
171, deep, B-RHS, assertion
171, learning, I-RHS, assertion
171, models, I-RHS, assertion
172, ensure, O, assertion
172, primary, B-LHS, assertion
172, contact, I-LHS, assertion
172, equals, B-CONDITION, assertion
172, INFORMATION, B-RHS, assertion
172, TECHNOLOGY, I-RHS, assertion
173, validate, O, assertion
173, zip, B-LHS, assertion
173, code, I-LHS, assertion
173, less, B-CONDITION, assertion
173, than, I-CONDITION, assertion
173, or, I-CONDITION, assertion
173, equal, I-CONDITION, assertion
173, 888888, B-RHS, assertion
174, ensure, O, assertion
174, last, B-LHS, assertion
174, updated, I-LHS, assertion
174, greater, B-CONDITION, assertion
174, than, I-CONDITION, assertion
174, or, I-CONDITION, assertion
174, equal, I-CONDITION, assertion
174, 45, B-RHS, assertion
175, verify, O, assertion
175, is, B-LHS, assertion
175, visible, I-LHS, assertion
175, more, B-CONDITION, assertion
175, than, I-CONDITION, assertion
175, Machine, B-RHS, assertion
175, Learning, I-RHS, assertion
176, validate, O, assertion
176, secondary, B-LHS, assertion
176, contact, I-LHS, assertion
176, less, B-CONDITION, assertion
176, than, I-CONDITION, assertion
176, or, I-CONDITION, assertion
176, equal, I-CONDITION, assertion
176, software, B-RHS, assertion
176, engineering, I-RHS, assertion
177, check, O, assertion
177, current, B-RHS, assertion
177, date, I-RHS, assertion
177, not, B-CONDITION, assertion
177, equal, I-CONDITION, assertion
177, current, O, assertion
177, date, O, assertion
178, validate, O, assertion
178, gross, B-RHS, assertion
178, income, I-RHS, assertion
178, equal, B-CONDITION, assertion
178, gross, O, assertion
178, income, O, assertion
179, check, O, assertion
179, is, B-RHS, assertion
179, verified, I-RHS, assertion
179, more, B-CONDITION, assertion
179, than, I-CONDITION, assertion
179, is, O, assertion
179, verified, O, assertion
180, validate, O, assertion
180, options, B-RHS, assertion
180, greater, B-CONDITION, assertion
180, than, I-CONDITION, assertion
180, options, O, assertion
181, verify, O, assertion
181, user, B-RHS, assertion
181, preferences, I-RHS, assertion
181, equal, B-CONDITION, assertion
181, user, O, assertion
181, preferences, O, assertion
182, ensure, O, assertion
182, default, B-RHS, assertion
182, config, I-RHS, assertion
182, equals, B-CONDITION, assertion
182, default, O, assertion
182, config, O, assertion
183, verify, O, assertion
183, last, B-RHS, assertion
183, updated, I-RHS, assertion
183, greater, B-CONDITION, assertion
183, than, I-CONDITION, assertion
183, or, I-CONDITION, assertion
183, equal, I-CONDITION, assertion
183, last, O, assertion
183, updated, O, assertion
184, ensure, O, assertion
184, iteration, B-RHS, assertion
184, greater, B-CONDITION, assertion
184, than, I-CONDITION, assertion
184, iteration, O, assertion
185, ensure, O, assertion
185, count, B-RHS, assertion
185, more, B-CONDITION, assertion
185, than, I-CONDITION, assertion
185, count, O, assertion
186, ensure, O, assertion
186, geo, B-RHS, assertion
186, coordinates, I-RHS, assertion
186, less, B-CONDITION, assertion
186, than, I-CONDITION, assertion
186, or, I-CONDITION, assertion
186, equal, I-CONDITION, assertion
186, geo, O, assertion
186, coordinates, O, assertion
187, confirm, O, assertion
187, is, B-RHS, assertion
187, enabled, I-RHS, assertion
187, more, B-CONDITION, assertion
187, than, I-CONDITION, assertion
187, is, O, assertion
187, enabled, O, assertion
188, end, B-LHS, assignment operation
188, date, I-LHS, assignment operation
188, equals, O, assignment operation
188, clustering, B-RHS, assignment operation
188, algorithms, I-RHS, assignment operation
189, tax, B-LHS, assignment operation
189, rate, I-LHS, assignment operation
189, equals, O, assignment operation
189, -161616, B-RHS, assignment operation
190, file, B-LHS, assignment operation
190, path, I-LHS, assignment operation
190, equals, O, assignment operation
190, 0.707, B-RHS, assignment operation
191, region, B-LHS, assignment operation
191, name, I-LHS, assignment operation
191, equals, O, assignment operation
191, 131313, B-RHS, assignment operation
192, start, B-LHS, assignment operation
192, date, I-LHS, assignment operation
192, equals, O, assignment operation
192, -555555, B-RHS, assignment operation
193, current, B-LHS, assignment operation
193, date, I-LHS, assignment operation
193, equals, O, assignment operation
193, hypertext, B-RHS, assignment operation
193, markup, I-RHS, assignment operation
193, language, I-RHS, assignment operation
194, product, B-LHS, assignment operation
194, description, I-LHS, assignment operation
194, equals, O, assignment operation
194, 909090, B-RHS, assignment operation
195, alternate, B-LHS, assignment operation
195, address, I-LHS, assignment operation
195, equals, O, assignment operation
195, openai, B-RHS, assignment operation
195, gpt-4, I-RHS, assignment operation
196, product, B-LHS, assignment operation
196, description, I-LHS, assignment operation
196, equals, O, assignment operation
196, 232323, B-RHS, assignment operation
197, position, B-LHS, assignment operation
197, equals, O, assignment operation
197, DATA, B-RHS, assignment operation
197, VISUALIZATION, I-RHS, assignment operation
198, building, B-LHS, assignment operation
198, number, I-LHS, assignment operation
198, equals, O, assignment operation
198, map, B-RHS, assignment operation
198, location, I-RHS, assignment operation
199, office, B-LHS, assignment operation
199, location, I-LHS, assignment operation
199, equals, O, assignment operation
199, element, B-RHS, assignment operation
200, alternate, B-LHS, assignment operation
200, address, I-LHS, assignment operation
200, equals, O, assignment operation
200, file, B-RHS, assignment operation
200, path, I-RHS, assignment operation
201, street, B-LHS, assignment operation
201, name, I-LHS, assignment operation
201, equals, O, assignment operation
201, user, B-RHS, assignment operation
201, type, I-RHS, assignment operation
202, tax, B-LHS, assignment operation
202, rate, I-LHS, assignment operation
202, equals, O, assignment operation
202, user, B-RHS, assignment operation
202, status, I-RHS, assignment operation
203, supplier, B-LHS, assignment operation
203, name, I-LHS, assignment operation
203, equals, O, assignment operation
203, schedule, B-RHS, assignment operation
203, time, I-RHS, assignment operation
204, transaction, B-LHS, assignment operation
204, amount, I-LHS, assignment operation
204, equals, O, assignment operation
204, options, B-RHS, assignment operation
205, completed, B-LHS, assignment operation
205, equals, O, assignment operation
205, order, B-RHS, assignment operation
205, number, I-RHS, assignment operation
206, default, B-LHS, assignment operation
206, config, I-LHS, assignment operation
206, equals, O, assignment operation
206, step, B-RHS, assignment operation
207, primary, B-LHS, assignment operation
207, contact, I-LHS, assignment operation
207, equals, O, assignment operation
207, data, B-RHS, assignment operation
208, net, B-LHS, assignment operation
208, profit, I-LHS, assignment operation
208, is, O, assignment operation
208, equal, O, assignment operation
208, to, O, assignment operation
208, 90, B-RHS, assignment operation
209, user, B-LHS, assignment operation
209, gender, I-LHS, assignment operation
209, is, O, assignment operation
209, equal, O, assignment operation
209, to, O, assignment operation
